"date","project","chain","address","type","impl_address","ProxyContractName","ProxyCompilerVersion","patches","prevVersions","in_scope"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0x93703ADC951B76451e3006960cFB3F927D7E7ef6","LegacyClaimWithdrawalFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0x5eAfF0d247ee998bb4827B24292EAdC7f14f3EfC","SeasonFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0xeab4398f62194948cB25F45fEE4C46Fae2e91229","PauseFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0x0c9F436FBEf08914c1C68fe04bD573de6e327776","MarketplaceFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0xBb5dC125E48A4580721b1E40Ac52984c2Ce54D3A","FundraiserFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0xB57A1c006D827af549F6A31DC10028e5e2782762","FieldFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0x3FA7ECcfbFDF4407932D2318401d20464189C5F1","FertilizerFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0x855D37a6C3868Aa4e8F2e1a80965D08B3f10d292","FarmFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0xf4B3629D1aa74eF8ab53Cc22728896B960F3a74E","SiloFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0xd231498144c5b53b65b782343CDFB366472c7bf7","CurveFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0x1C2a836184d2fa7e4d0750Af73423a076cd169CE","EnrootFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0x49540129B19409181C3b4111E078C8ef53b2F577","TokenFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0xeEe1D0238025BFcdE4e8516ceC5DB524ca4d5A55","DepotFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0x5e15667Bf3EEeE15889F7A2D1BB423490afCb527","TokenSupportFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0x789e37096Fb0abbD4f64A86B51D720b371853a70","ConvertGettersFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0x9F2444e6cFAAB6ea16Fc05B989f1017508F84A41","MigrationFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0xbDEc07f18E7E5A27d104fB8e83Cb71C3fB68e12F","ApprovalFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0xC1Bbee46EcB6445B176F7f172F91976ADF4e21D9","BDVFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","beanstalk","etherscan.io","0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5","diamond_facet","0x7d19277B836D4787dC338251fbEd2e5841cF8c02","ConvertFacet","v0.7.6+commit.7338295f",,"0","False"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0xf7993A8df974AD022647E63402d6315137c58ABf","DiamondCutFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0xF5ba8Db6fEA7aF820De35C8D0c294e17DBC1b9D2","DiamondLoupeFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x6faA6906b9e4A59020e673910105567e809789E0","OwnershipFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x711e80A9c1eB906d9Ae9d37E5432E6E7aCeEdA0B","WithdrawFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x4bEAa5D26300e81cd17e0981fc15494Bb4B10959","DexManagerFacet","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x77A13abB679A0DAFB4435D1Fa4cCC95D1ab51cfc","AccessManagerFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x0b5726b7348efBdA8620D5C374F85Cbe8f040B6a","","",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x411F81f16FF40984ac8a4546f2Ad19e22704693F","AmarokFacet","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x3b70Eb33948Fbfdc3f2F2491b96DFB1Aa18054E0","CBridgeFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x0eF01249E2731082A078C0B3f408c2929c90Ac9c","GnosisBridgeFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x090e074bc934c4D8B84e168cb6597e87Da0C019b","ArbitrumBridgeFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0xF2c63815eBD0c4E048eF216C77E2c80aa4ecD59c","HyphenFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x02063A0d7a222c16D5b63213262596B83b07150c","MultichainFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0xBeE13d99dD633fEAa2a0935f00CbC859F8305FA7","AcrossFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x3C826D17B47DB69E1a9C1e32E10768d3709f1b9A","OmniBridgeFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x87C10910DA7258E55dA2C5d43739fB68B12E6a4b","OptimismBridgeFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0xF609fdBA8f7A020975a7c82C82f6A1f526F9A8fC","PolygonBridgeFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x31e3b5611FBb1a90d35039fCC9656649e7Fd482b","StargateFacet","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x69cb467EfD8044ac9eDB88F363309ab1cbFA0A15","PeripheryRegistryFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0xE0c5e721b40D54f2aA09418B1237db9d88220C73","GenericSwapFacet","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0xd84d9A8Bf830496C4DEc917bC27D22E09E01cB8A","HopFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x7D507e6E89C52aE610b8D0151c8cb24c24e43bdb","HopFacetOptimized","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x51709aF40dE8feEbD9d694F26826F29ce915DcbF","LIFuelFacet","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0xE7Bf43C55551B1036e796E7Fd3b125d1F9903e2E","CBridgeFacetPacked","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0xC0c42d148241c5b5BB38e974d40Fc9087f7F9ecD","AllBridgeFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x6eF81a18E1E432C289DC0d1a670B78E8bbF9AA35","HopFacetPacked","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x6731C946747bA54c78e7a65d416Cde39E478ECeb","CelerCircleBridgeFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0xF70A1Ed85EcC454a562A4B69ee40CBc6a4eB0b64","CelerIMFacetMutable","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x2E61751366B7e006f8D53becB4b697890B30144F","StandardizedCallFacet","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0x7A5c119ec5dDbF9631cf40f6e5DB28f31d4332a0","CalldataVerificationFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","lifi","etherscan.io","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","diamond_facet","0xF965f52046D7095d5080bD31459601F4Eb24f72D","OFTWrapperFacet","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","angleprotocol","etherscan.io","0x00253582b2a3FE112feEC532221d9708c64cEFAb","diamond_facet","0x53B7d70013dEC21A97F216e80eEFCF45F25c2900","DiamondCut","v0.8.19+commit.7dd6d404",,"0","True"
"12/12/2023","angleprotocol","etherscan.io","0x00253582b2a3FE112feEC532221d9708c64cEFAb","diamond_facet","0xFa94Cd9d711de75695693c877BecA5473462Cf12","DiamondEtherscan","v0.8.19+commit.7dd6d404",,"0","True"
"12/12/2023","angleprotocol","etherscan.io","0x00253582b2a3FE112feEC532221d9708c64cEFAb","diamond_facet","0x65Ddeedf8e68f26D787B678E28Af13fde0249967","DiamondLoupe","v0.8.19+commit.7dd6d404",,"0","True"
"12/12/2023","angleprotocol","etherscan.io","0x00253582b2a3FE112feEC532221d9708c64cEFAb","diamond_facet","0xd1b575ED715e4630340BfdC4fB8A37dF3383C84a","Getters","v0.8.19+commit.7dd6d404",,"0","False"
"12/12/2023","angleprotocol","etherscan.io","0x00253582b2a3FE112feEC532221d9708c64cEFAb","diamond_facet","0x770756e43b9ac742538850003791deF3020211F3","RewardHandler","v0.8.19+commit.7dd6d404",,"0","True"
"12/12/2023","angleprotocol","etherscan.io","0x00253582b2a3FE112feEC532221d9708c64cEFAb","diamond_facet","0x1F37F93c6aA7d987AE04786145d3066EAb8EEB43","SettersGovernor","v0.8.19+commit.7dd6d404",,"0","False"
"12/12/2023","angleprotocol","etherscan.io","0x00253582b2a3FE112feEC532221d9708c64cEFAb","diamond_facet","0xdda8f002925a0DfB151c0EaCb48d7136ce6a999F","SettersGuardian","v0.8.19+commit.7dd6d404",,"0","True"
"12/12/2023","angleprotocol","etherscan.io","0x00253582b2a3FE112feEC532221d9708c64cEFAb","diamond_facet","0x06c33a0C80C3970cbeDDE641C7A6419d703D93d7","Swapper","v0.8.19+commit.7dd6d404",,"0","False"
"12/12/2023","angleprotocol","etherscan.io","0x00253582b2a3FE112feEC532221d9708c64cEFAb","diamond_facet","0x1e45b65CdD3712fEf0024d063d6574A609985E59","Redeemer","v0.8.19+commit.7dd6d404",,"0","False"
"12/12/2023","pendle","etherscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0xFc0617465474a6b1CA0E37ec4E67B3EEFf93bc63","ActionAddRemoveLiq","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","pendle","etherscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0xf7A646fe5EBa40A2619b894f3D85d682198b99bf","ActionMintRedeem","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","pendle","etherscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0x55F3474b876aaE57B8988C164c574348451b9A39","ActionSwapPT","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","pendle","etherscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0x0c6981Ada752AF1cCF8F48bCf723286dCcde3166","ActionSwapYT","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","pendle","etherscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0x0fB9eCfd253dd9090BbCeE6E0beCE971c50aDf4A","ActionMisc","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","pendle","etherscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0x0000000001E4ef00d069e71d6bA041b0A16F7eA0","PendleRouter","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","pendle","arbiscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0xFc0617465474a6b1CA0E37ec4E67B3EEFf93bc63","ActionAddRemoveLiq","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","pendle","arbiscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0xf7A646fe5EBa40A2619b894f3D85d682198b99bf","ActionMintRedeem","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","pendle","arbiscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0x55F3474b876aaE57B8988C164c574348451b9A39","ActionSwapPT","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","pendle","arbiscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0x0c6981Ada752AF1cCF8F48bCf723286dCcde3166","ActionSwapYT","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","pendle","arbiscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0x0fB9eCfd253dd9090BbCeE6E0beCE971c50aDf4A","ActionMisc","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","pendle","arbiscan.io","0x0000000001e4ef00d069e71d6ba041b0a16f7ea0","diamond_facet","0x0000000001E4ef00d069e71d6bA041b0A16F7eA0","PendleRouter","v0.8.17+commit.8df45f5f",,"0","False"
"12/14/2023","elixirprotocol","arbiscan.io","0x052Ab3fd33cADF9D9f227254252da3f996431f75","impl_proxy","0x94e6d63417e6787f120a9aaa19b9ab097487b2d6","VertexManager","v0.8.18+commit.87f61d96","[
  {
    ""date"": ""12/12/2023"",
    ""project"": ""elixirprotocol"",
    ""chain"": ""arbiscan.io"",
    ""address"": ""0x052Ab3fd33cADF9D9f227254252da3f996431f75"",
    ""type"": ""impl_proxy"",
    ""impl_address"": ""0x8905eac4c2533e41ba9f89beb6f0bfeff2722d0"",
    ""ProxyContractName"": ""VertexManager"",
    ""ProxyCompilerVersion"": ""v0.8.18+commit.87f61d96"",
    ""prevVersions"": ""0.0"",
    ""in_scope"": ""False""
  }
]","1","False"
"12/14/2023","thesandbox","polygonscan.com","0xDbc52cd5b8EdA1A7BCBABb838ca927d23E3673e5","impl_proxy","0x7bf0031a52efcdd5dc10de4862e0b86f7347e07","Asset","v0.8.18+commit.87f61d96",,"0","True"
"12/14/2023","thesandbox","polygonscan.com","0x58E0e4b0C6D99bEbC95a2be635a677D947b5C912","impl_proxy","0xe0ead62734967c43bcfec8eb7c0978e76e87db8","AssetCreate","v0.8.18+commit.87f61d96",,"0","True"
"12/14/2023","thesandbox","polygonscan.com","0x1f980CFDf257792f2D85523094cD6B7210CAb509","impl_proxy","0x62a244d0f33221f24af3dec47d61b609d0cd7bd3","Catalyst","v0.8.18+commit.87f61d96",,"0","True"
"12/14/2023","thesandbox","polygonscan.com","0x687B573233791b96b51a47B6FCB8D7D9eceF118e","impl_proxy","0xa6c3fe9d0f99007c4ceeb23f5f4d74982d0b7260","Exchange","v0.8.19+commit.7dd6d404",,"0","True"
"12/14/2023","thesandbox","polygonscan.com","0x4063c6Ccd3D9541E53A514E83fba3843A7848E2F","impl_proxy","0x5d0d09dc3b11c4c6c0d94bbeabaf1de0b9426f04","RoyaltyManager","v0.8.18+commit.87f61d96",,"0","True"
"12/14/2023","alongside","etherscan.io","0xf17a3fe536f8f7847f1385ec1bc967b2ca9cae8d","impl_proxy","0xe006fc6dc996ba5361cb880fef76f8aa9d5a7f70","IndexToken","v0.8.18+commit.87f61d96",,"0","True"
"12/14/2023","drips","etherscan.io","0xd0Dd053392db676D57317CD4fe96Fc2cCf42D0b4","impl_proxy","0xb0c9b6d67608be300398d0e4fb0cca3891e1b33f","Drips","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","drips","etherscan.io","0x1455d9bD6B98f95dd8FEB2b3D60ed825fcef0610","impl_proxy","0x3ea1e774f98cc4c6359bbcb3238e3e60365fa5c9","AddressDriver","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","drips","etherscan.io","0xcf9c49B0962EDb01Cdaa5326299ba85D72405258","impl_proxy","0x3b11537d0d4276ba9e41ffe04e9034280bd7af50","NFTDriver","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","drips","etherscan.io","0x1212975c0642B07F696080ec1916998441c2b774","impl_proxy","0x2c338cdf00dfd5a9b3b6b0b78bb95352079aaf71","ImmutableSplitsDriver","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","drips","etherscan.io","0x770023d55D09A9C110694827F1a6B32D5c2b373E","impl_proxy","0xfc446db5e1255e837e95db90c818c6feb8e93ab0","RepoDriver","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0x4133b6241EC720C63EcC9d37531D6AC3F3A8Ee88","PhasedDiamondCutFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0xe8bc322665d85d82cBFf2298274f617f5b73995b","DiamondLoupeFacet","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0x5D9F83608B0AAD841508FB438e65cb5799ed198e","NaymsOwnershipFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0xcA43F2DbcA054C77e3B679Bf63902Cb5F0E1659b","ACLFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0x1A7eDdA5371ccB45A9A52C680e08077138dd409A","TokenizedVaultFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0x6D84f66Ce40f717C9817436FBEa4acE09b0699b3","AdminFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0xc9367cBE587464021991B48c2778Efb2ec4968aA","EntityFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0x16072cB7E7C3297BBf79ac1E6298F6A2BC73e950","GovernanceFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0x2123657b34129CA44862b3E572082274F65f2A1A","MarketFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0x4B26066875Fbf34084562B80bbfd03f3a8F18D1C","NaymsTokenFacet","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0xa04b3AAe6e6E8c43b3AEeE950C21bC7Cd9e777e7","SimplePolicyFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0x0885B22Fa2Ea851f5E1F7d9617D36Bd753A8af07","SystemFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0x1E6147B78c8ca43F9f069f0Ba34Cf90CCC0c6087","TokenizedVaultIOFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","nayms","etherscan.io","0x39e2f550fef9ee15b459d16bD4B243b04b1f60e5","diamond_facet","0x4c596AE4391bd8e9aFAdcf9650400eF1d0848360","UserFacet","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","kiln","etherscan.io","0xE8EC6F702D68ded71112031D78bBFf959c7234C7","impl_proxy","0x462dd07a79e5ddfbe0c171449c5c01788d5d03c3","ConsensusLayerFeeDispatcher","v0.8.13+commit.abaa5c0e",,"0","True"
"12/14/2023","kiln","etherscan.io","0x72b4C52f18f52EbA3E4290a002dF7c387427b058","impl_proxy","0xca4dd914fa713214844c84f153a5e1627536a7fc","ExecutionLayerFeeDispatcher","v0.8.13+commit.abaa5c0e",,"0","True"
"12/14/2023","kiln","etherscan.io","0x1e68238ce926dec62b3fbc99ab06eb1d85ce0270","impl_proxy","0xa7272e8573aea8359fec143ac02aed90f822bd0","StakingContract","v0.8.13+commit.abaa5c0e",,"0","True"
"12/14/2023","swell","etherscan.io","0xf951E335afb289353dc249e82926178EaC7DEd78","impl_proxy","0xdda46bf18eeb3e06e2f12975a3a184e40581a72f","swETH","v0.8.16+commit.07a7930e",,"0","False"
"12/14/2023","swell","etherscan.io","0xb3D9cf8E163bbc840195a97E81F8A34E295B8f39","impl_proxy","0x38956b8ae9603c4ac13f553ddf6cb065538d80a7","DepositManager","v0.8.16+commit.07a7930e",,"0","False"
"12/14/2023","swell","etherscan.io","0x46DdC39E780088B1B146Aba8cBBe15DC321A1A1d","impl_proxy","0x97d8dd4d99fe2a70a00dfef0c2d8d1c062b5beaf","NodeOperatorRegistry","v0.8.16+commit.07a7930e",,"0","False"
"12/14/2023","swell","etherscan.io","0x625087d72c762254a72CB22cC2ECa40da6b95EAC","impl_proxy","0xbc011a12da28e8f0f528d9ee5e7039e22f91cf18","AccessControlManager","v0.8.16+commit.07a7930e",,"0","False"
"12/14/2023","ipor","etherscan.io","0x16d104009964e694761C0bf09d7Be49B7E3C26fd","impl_proxy","0x38a40966ab05af4c8c9996253b36b4ac0adaaee2","IporProtocolRouter","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","ipor","etherscan.io","0x421C69EAa54646294Db30026aeE80D01988a6876","impl_proxy","0xbed8a5c8aedcbc5d9c1a2b0b65da4388a56d8562","IporOracle","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","ipor","etherscan.io","0x364f116352EB95033D73822bA81257B8c1f5B1CE","impl_proxy","0x98123c13af94bf49b5338d780551c45295de36da","AmmStorage","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","ipor","etherscan.io","0xB3d1c1aB4D30800162da40eb18B3024154924ba5","impl_proxy","0x229e0b9443b1f31d5cd0df69d50b9171667411fe","AmmStorage","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","ipor","etherscan.io","0xb99f2a02c0851efdD417bd6935d2eFcd23c56e61","impl_proxy","0xec6f77b79e910ee2f65edcc987d1947314d283e6","AmmStorage","v0.8.20+commit.a1b79de6",,"0","False"
"12/14/2023","ipor","etherscan.io","0x58703DA5295794ed4E82323fcce7371272c5127D","impl_proxy","0x774e06fed65da74ae70ebc8e292c971c6fd9c949","StrategyAave","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","ipor","etherscan.io","0x77fCaE921e3df22810c5a1aC1D33f2586BbA028f","impl_proxy","0x3b844738039d17cede9cf34f2300b2bba7f440ad","StrategyAave","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","ipor","etherscan.io","0x526d0047725D48BBc6e24C7B82A3e47C1AF1f62f","impl_proxy","0xfa0186c12e5166d02ef871a89349f7c664999f8c","StrategyAave","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","ipor","etherscan.io","0xE4cD9AA68Be5b5276573E24FA7A0007da29aB5B1","impl_proxy","0xbb838373c5168184abf60c2547cec94411a2a5da","StrategyCompound","v0.8.20+commit.a1b79de6",,"0","True"
